run_id,run_time,forecast_timestamp,open,high,low,close,current_price_at_run
20260829_090000,2026-08-29 09:00:00-07:00,2026-08-31 01:00:00,6.967738,7.0670085,6.885641,6.9602227,7.332
20260829_090000,2026-08-29 09:00:00-07:00,2026-08-31 05:00:00,6.9546466,7.0186157,6.8602705,6.9332,7.332
20260829_090000,2026-08-29 09:00:00-07:00,2026-08-31 09:00:00,6.888547,7.012875,6.80462,6.9091825,7.332
20260829_090000,2026-08-29 09:00:00-07:00,2026-08-31 13:00:00,6.8374324,6.973791,6.754722,6.81654,7.332
20260829_090000,2026-08-29 09:00:00-07:00,2026-08-31 17:00:00,6.8204284,6.931273,6.7796435,6.8859444,7.332
20260829_090000,2026-08-29 09:00:00-07:00,2026-08-31 21:00:00,6.880232,6.952369,6.807574,6.8872533,7.332
20260829_090000,2026-08-29 09:00:00-07:00,2026-09-01 01:00:00,6.8345547,6.9881334,6.747091,6.856501,7.332
20260829_090000,2026-08-29 09:00:00-07:00,2026-09-01 05:00:00,6.8444653,6.9113746,6.7024374,6.785445,7.332
20260829_090000,2026-08-29 09:00:00-07:00,2026-09-01 09:00:00,6.792745,6.892256,6.707184,6.8100953,7.332
20260829_090000,2026-08-29 09:00:00-07:00,2026-09-01 13:00:00,6.780414,6.8617897,6.711499,6.7820144,7.332
20260829_090000,2026-08-29 09:00:00-07:00,2026-09-01 17:00:00,6.743979,6.797545,6.6307583,6.7352834,7.332
20260829_090000,2026-08-29 09:00:00-07:00,2026-09-01 21:00:00,6.676984,6.767505,6.591363,6.7082453,7.332
20260829_090000,2026-08-29 09:00:00-07:00,2026-09-02 01:00:00,6.669639,6.7962117,6.613485,6.7189217,7.332
20260829_090000,2026-08-29 09:00:00-07:00,2026-09-02 05:00:00,6.677597,6.8052955,6.563925,6.677598,7.332
20260829_090000,2026-08-29 09:00:00-07:00,2026-09-02 09:00:00,6.67252,6.7840242,6.617116,6.702562,7.332
20260829_090000,2026-08-29 09:00:00-07:00,2026-09-02 13:00:00,6.689462,6.780075,6.575692,6.6633644,7.332
20260829_090000,2026-08-29 09:00:00-07:00,2026-09-02 17:00:00,6.657287,6.7309437,6.570429,6.682334,7.332
20260829_090000,2026-08-29 09:00:00-07:00,2026-09-02 21:00:00,6.6500015,6.69881,6.568688,6.6107416,7.332
20260829_090000,2026-08-29 09:00:00-07:00,2026-09-03 01:00:00,6.607072,6.7097054,6.5324273,6.617789,7.332
20260829_090000,2026-08-29 09:00:00-07:00,2026-09-03 05:00:00,6.6097803,6.6534343,6.5468388,6.59265,7.332
20260829_090000,2026-08-29 09:00:00-07:00,2026-09-03 09:00:00,6.595268,6.618574,6.531646,6.558859,7.332
20260829_090000,2026-08-29 09:00:00-07:00,2026-09-03 13:00:00,6.536002,6.62007,6.4801383,6.546182,7.332
20260829_090000,2026-08-29 09:00:00-07:00,2026-09-03 17:00:00,6.516888,6.649041,6.4149776,6.556751,7.332
20260829_090000,2026-08-29 09:00:00-07:00,2026-09-03 21:00:00,6.5056424,6.62477,6.360921,6.480467,7.332
20260829_090000,2026-08-29 09:00:00-07:00,2026-09-04 01:00:00,6.469325,6.582896,6.430123,6.526547,7.332
20260829_090000,2026-08-29 09:00:00-07:00,2026-09-04 05:00:00,6.511569,6.5667124,6.4251566,6.460183,7.332
20260829_090000,2026-08-29 09:00:00-07:00,2026-09-04 09:00:00,6.4515038,6.5227904,6.3349457,6.463452,7.332
20260829_090000,2026-08-29 09:00:00-07:00,2026-09-04 13:00:00,6.471886,6.559945,6.37175,6.455816,7.332
20260829_090000,2026-08-29 09:00:00-07:00,2026-09-04 17:00:00,6.4618673,6.5374475,6.3453712,6.473917,7.332
20260829_090000,2026-08-29 09:00:00-07:00,2026-09-04 21:00:00,6.462582,6.5194807,6.372452,6.477695,7.332
20260829_090000,2026-08-29 09:00:00-07:00,2026-09-05 01:00:00,6.502185,6.5688477,6.441145,6.5080175,7.332
20260829_090000,2026-08-29 09:00:00-07:00,2026-09-05 05:00:00,6.499824,6.561443,6.444248,6.5125785,7.332
20260829_090000,2026-08-29 09:00:00-07:00,2026-09-05 09:00:00,6.516246,6.6108522,6.48934,6.56698,7.332
20260829_090000,2026-08-29 09:00:00-07:00,2026-09-05 13:00:00,6.5693207,6.6437683,6.446991,6.515547,7.332
20260829_090000,2026-08-29 09:00:00-07:00,2026-09-05 17:00:00,6.509397,6.6395698,6.473213,6.5757704,7.332
20260829_090000,2026-08-29 09:00:00-07:00,2026-09-05 21:00:00,6.5620375,6.6239433,6.489458,6.5574007,7.332
20260829_090000,2026-08-29 09:00:00-07:00,2026-09-06 01:00:00,6.541872,6.591218,6.419794,6.529236,7.332
20260829_090000,2026-08-29 09:00:00-07:00,2026-09-06 05:00:00,6.5314884,6.594142,6.4821234,6.522273,7.332
20260829_090000,2026-08-29 09:00:00-07:00,2026-09-06 09:00:00,6.52604,6.58414,6.4229493,6.5065293,7.332
20260829_130000,2026-08-29 13:00:00-07:00,2026-08-29 17:00:00,7.27911,7.338992,7.1644325,7.2259088,7.321
20260829_130000,2026-08-29 13:00:00-07:00,2026-08-29 21:00:00,7.20567,7.2784276,7.110385,7.167711,7.321
20260829_130000,2026-08-29 13:00:00-07:00,2026-08-30 01:00:00,7.1504517,7.2347608,7.059111,7.1405706,7.321
20260829_130000,2026-08-29 13:00:00-07:00,2026-08-30 05:00:00,7.1202936,7.199734,7.0488524,7.1269464,7.321
20260829_130000,2026-08-29 13:00:00-07:00,2026-08-30 09:00:00,7.111957,7.211993,7.055636,7.132388,7.321
20260829_130000,2026-08-29 13:00:00-07:00,2026-08-30 13:00:00,7.115669,7.2030973,7.045558,7.110459,7.321
20260829_130000,2026-08-29 13:00:00-07:00,2026-08-30 17:00:00,7.0907035,7.186183,7.016283,7.088764,7.321
20260829_130000,2026-08-29 13:00:00-07:00,2026-08-30 21:00:00,7.079053,7.134692,7.014446,7.075326,7.321
20260829_130000,2026-08-29 13:00:00-07:00,2026-08-31 01:00:00,7.0398097,7.1512065,6.979903,7.0274396,7.321
20260829_130000,2026-08-29 13:00:00-07:00,2026-08-31 05:00:00,7.0180783,7.135724,6.8826227,6.992412,7.321
20260829_130000,2026-08-29 13:00:00-07:00,2026-08-31 09:00:00,6.8915973,6.986273,6.8006754,6.889631,7.321
20260829_130000,2026-08-29 13:00:00-07:00,2026-08-31 13:00:00,6.8909216,7.029916,6.8394303,6.9576645,7.321
20260829_130000,2026-08-29 13:00:00-07:00,2026-08-31 17:00:00,6.9374723,7.023945,6.864325,6.929384,7.321
20260829_130000,2026-08-29 13:00:00-07:00,2026-08-31 21:00:00,6.907594,6.982798,6.8067303,6.859143,7.321
20260829_130000,2026-08-29 13:00:00-07:00,2026-09-01 01:00:00,6.8541045,7.0081224,6.7677016,6.887616,7.321
20260829_130000,2026-08-29 13:00:00-07:00,2026-09-01 05:00:00,6.850553,6.9483094,6.7927036,6.8958206,7.321
20260829_130000,2026-08-29 13:00:00-07:00,2026-09-01 09:00:00,6.8772826,6.914243,6.788118,6.833143,7.321
20260829_130000,2026-08-29 13:00:00-07:00,2026-09-01 13:00:00,6.776772,6.909967,6.717566,6.8105083,7.321
20260829_130000,2026-08-29 13:00:00-07:00,2026-09-01 17:00:00,6.7925115,6.846651,6.722649,6.785378,7.321
20260829_130000,2026-08-29 13:00:00-07:00,2026-09-01 21:00:00,6.7433105,6.854916,6.704841,6.7953825,7.321
20260829_130000,2026-08-29 13:00:00-07:00,2026-09-02 01:00:00,6.788386,6.8183236,6.7187243,6.7591047,7.321
20260829_130000,2026-08-29 13:00:00-07:00,2026-09-02 05:00:00,6.7771235,6.821645,6.7077584,6.75283,7.321
20260829_130000,2026-08-29 13:00:00-07:00,2026-09-02 09:00:00,6.7141876,6.828809,6.5992556,6.714789,7.321
20260829_130000,2026-08-29 13:00:00-07:00,2026-09-02 13:00:00,6.711992,6.7893047,6.6595225,6.7200747,7.321
20260829_130000,2026-08-29 13:00:00-07:00,2026-09-02 17:00:00,6.7148495,6.7716427,6.662886,6.717594,7.321
20260829_130000,2026-08-29 13:00:00-07:00,2026-09-02 21:00:00,6.7233176,6.777463,6.6298714,6.7385874,7.321
20260829_130000,2026-08-29 13:00:00-07:00,2026-09-03 01:00:00,6.70927,6.789143,6.644974,6.721652,7.321
20260829_130000,2026-08-29 13:00:00-07:00,2026-09-03 05:00:00,6.697464,6.7649465,6.632275,6.7014747,7.321
20260829_130000,2026-08-29 13:00:00-07:00,2026-09-03 09:00:00,6.700123,6.745152,6.6254673,6.66856,7.321
20260829_130000,2026-08-29 13:00:00-07:00,2026-09-03 13:00:00,6.669226,6.7535405,6.6061068,6.6621256,7.321
20260829_130000,2026-08-29 13:00:00-07:00,2026-09-03 17:00:00,6.6508846,6.7501354,6.5536976,6.6785946,7.321
20260829_130000,2026-08-29 13:00:00-07:00,2026-09-03 21:00:00,6.644553,6.731151,6.554145,6.6493692,7.321
20260829_130000,2026-08-29 13:00:00-07:00,2026-09-04 01:00:00,6.6722045,6.721756,6.6247797,6.676799,7.321
20260829_130000,2026-08-29 13:00:00-07:00,2026-09-04 05:00:00,6.639144,6.768376,6.5844045,6.687737,7.321
20260829_130000,2026-08-29 13:00:00-07:00,2026-09-04 09:00:00,6.656459,6.792842,6.586245,6.694877,7.321
20260829_130000,2026-08-29 13:00:00-07:00,2026-09-04 13:00:00,6.684543,6.747175,6.611536,6.6582303,7.321
20260829_130000,2026-08-29 13:00:00-07:00,2026-09-04 17:00:00,6.676307,6.7521877,6.6297064,6.705698,7.321
20260829_130000,2026-08-29 13:00:00-07:00,2026-09-04 21:00:00,6.683136,6.7594805,6.5599637,6.659716,7.321
20260829_130000,2026-08-29 13:00:00-07:00,2026-09-05 01:00:00,6.637624,6.7537003,6.5830855,6.627237,7.321
20260829_130000,2026-08-29 13:00:00-07:00,2026-09-05 05:00:00,6.597796,6.6930923,6.45443,6.621573,7.321
20260829_130000,2026-08-29 13:00:00-07:00,2026-09-05 09:00:00,6.598007,6.6990256,6.545068,6.6452446,7.321
20260829_130000,2026-08-29 13:00:00-07:00,2026-09-05 13:00:00,6.6368847,6.743322,6.510105,6.661117,7.321
20260829_130000,2026-08-29 13:00:00-07:00,2026-09-05 17:00:00,6.6358128,6.6932383,6.498636,6.606399,7.321
20260829_130000,2026-08-29 13:00:00-07:00,2026-09-05 21:00:00,6.588965,6.662006,6.503212,6.5779824,7.321
20260829_130000,2026-08-29 13:00:00-07:00,2026-09-06 01:00:00,6.58324,6.6510825,6.521291,6.572704,7.321
20260829_130000,2026-08-29 13:00:00-07:00,2026-09-06 05:00:00,6.5713058,6.627999,6.539193,6.5944543,7.321
20260829_130000,2026-08-29 13:00:00-07:00,2026-09-06 09:00:00,6.5745735,6.6270466,6.3958955,6.530976,7.321
20260829_130000,2026-08-29 13:00:00-07:00,2026-09-06 13:00:00,6.556068,6.598009,6.4497294,6.513667,7.321
